Codec,Images,PSNR,SSIM,BPP,Ratio,Enc_ms,Dec_ms,Size_KB
AVIF q25,50,40.7320,0.9661,0.0531,310.2610,13.9984,0.0673,2.1243
AVIF q50,50,45.1724,0.9825,0.1286,129.3939,17.1749,0.0655,5.1458
AVIF q75,50,48.0626,0.9885,0.2461,68.5469,20.5432,0.0647,9.8438
AVIF q95,50,51.7337,0.9939,0.9363,17.9555,45.6996,0.0677,37.4527
AVIF-lossless,50,48.0626,0.9885,0.2461,68.5469,21.2424,0.0640,9.8438
HEIC q25,50,41.7087,0.9703,0.0656,250.4548,30.5890,0.1072,2.6236
HEIC q50,50,47.7324,0.9883,0.2232,74.3907,49.1880,0.1033,8.9272
HEIC q75,50,56.9553,0.9985,1.8540,8.7392,117.3171,0.0962,74.1612
HEIC q95,50,73.4179,1.0000,2.6725,6.0638,129.1311,0.1098,106.9010
JPEG q25,50,41.1667,0.9637,0.1738,93.2920,0.3565,0.0348,6.9535
JPEG q50,50,44.3935,0.9792,0.2409,67.8378,0.3898,0.0355,9.6370
JPEG q75,50,46.8694,0.9864,0.3450,47.6083,0.3936,0.0337,13.8004
JPEG q95,50,50.8128,0.9930,1.0484,15.6084,0.6711,0.0408,41.9366
JPEG2000 q75,50,inf,1.0000,4.8620,3.2947,46.9824,0.0733,194.4803
JPEG2000-lossless,50,inf,1.0000,4.8620,3.2947,46.3935,0.0723,194.4803
PNG,50,inf,1.0000,6.7902,2.3601,11.2526,0.0514,271.6068
WebP q25,50,40.4135,0.9642,0.0688,242.7982,9.9162,0.1407,2.7529
WebP q50,50,42.4137,0.9732,0.0973,173.1526,10.2255,0.1337,3.8925
WebP q75,50,43.7784,0.9784,0.1303,129.7713,11.1975,0.1543,5.2126
WebP q95,50,48.5315,0.9898,0.5133,34.1102,15.7043,0.1437,20.5339
WebP-lossless,50,inf,1.0000,2.2585,7.1615,85.4495,0.1537,90.3382
bmshj2018-factorized-q1,50,34.9588,0.9533,0.0639,250.9960,90.1457,116.2070,2.5578
bmshj2018-factorized-q4,50,41.1890,0.9760,0.1769,90.7271,98.7764,126.7758,7.0754
bmshj2018-factorized-q8,50,48.5099,0.9912,0.6420,24.9896,192.2320,239.6429,25.6809
bmshj2018-hyperprior-q1,50,34.7067,0.9495,0.0355,463.3722,145.4975,187.0183,1.4194
bmshj2018-hyperprior-q4,50,40.8940,0.9739,0.0811,202.9326,157.4576,194.7745,3.2448
bmshj2018-hyperprior-q8,50,48.7049,0.9908,0.2321,72.1850,258.7310,307.5912,9.2833
cheng2020-attn-q1,50,37.1321,0.9547,0.2922,59.8798,872.8687,3175.2467,11.6897
mbt2018-mean-q1,50,37.5246,0.9512,0.0235,709.5054,170.7714,208.7199,0.9400
mbt2018-mean-q4,50,42.4652,0.9755,0.0635,262.8409,157.4894,198.9635,2.5401
mbt2018-mean-q8,50,48.5629,0.9904,0.2130,78.6249,254.4450,296.9421,8.5209
mbt2018-q1,50,37.7113,0.9532,0.0194,872.4366,868.1661,3691.7650,0.7755
