Codec,Images,PSNR,SSIM,BPP,Ratio,Enc_ms,Dec_ms,Size_KB
AVIF q25,1,37.4922,0.9478,0.0751,213.1252,12.2662,0.0610,3.0029
AVIF q50,1,42.3447,0.9754,0.1913,83.6559,14.2666,0.0595,7.6504
AVIF q75,1,46.2325,0.9861,0.3890,41.1297,16.1291,0.0531,15.5605
AVIF q95,1,51.3430,0.9940,1.2194,13.1216,38.3196,0.0805,48.7744
AVIF-lossless,1,46.2325,0.9861,0.3890,41.1297,15.5813,0.0571,15.5605
ELIC-q1,1,32.7423,0.9070,0.0169,947.0520,497.9110,478.5622,0.6758
ELIC-q4,1,37.7744,0.9482,0.0458,349.3390,454.8557,458.9082,1.8320
ELIC-q5,1,41.3683,0.9694,0.0934,171.3808,450.3108,452.8728,3.7344
HEIC q25,1,38.6923,0.9553,0.0912,175.3706,24.0197,0.0748,3.6494
HEIC q50,1,45.6758,0.9857,0.3384,47.2843,40.6771,0.0827,13.5352
HEIC q75,1,55.4923,0.9982,2.0126,7.9500,96.3567,0.0814,80.5029
HEIC q95,1,71.6388,1.0000,3.0237,5.2916,113.8597,0.1240,120.9473
JPEG q25,1,39.0251,0.9516,0.2181,73.3475,0.3523,0.0308,8.7256
JPEG q50,1,41.9366,0.9720,0.3229,49.5584,0.3976,0.0314,12.9141
JPEG q75,1,44.3765,0.9823,0.4753,33.6634,0.4193,0.0360,19.0117
JPEG q95,1,49.4847,0.9924,1.3508,11.8452,6.1499,0.0471,54.0303
JPEG2000 q75,1,inf,1.0000,5.1945,3.0802,44.3350,0.0762,207.7783
JPEG2000-lossless,1,inf,1.0000,5.1945,3.0802,47.0182,0.0831,207.7783
PNG,1,inf,1.0000,7.2506,2.2067,9.4985,0.0607,290.0254
WebP q25,1,37.9461,0.9499,0.1006,159.0680,9.3374,0.0940,4.0234
WebP q50,1,40.1966,0.9631,0.1501,106.5626,10.0893,0.0870,6.0059
WebP q75,1,41.7399,0.9712,0.2039,78.4674,10.7800,0.1049,8.1562
WebP q95,1,47.5917,0.9890,0.7533,21.2407,42.4677,0.1077,30.1309
WebP-lossless,1,inf,1.0000,2.5651,6.2375,73.9905,0.1518,102.6055
bmshj2018-factorized-q1,1,33.3240,0.9317,0.0705,226.9252,135.2400,95.1574,2.8203
bmshj2018-factorized-q4,1,39.5998,0.9641,0.2009,79.6500,66.8358,95.0013,8.0352
bmshj2018-factorized-q8,1,46.7030,0.9892,0.7355,21.7525,195.5478,150.6885,29.4219
bmshj2018-hyperprior-q1,1,32.8527,0.9290,0.0461,347.1186,90.2105,103.6594,1.8438
bmshj2018-hyperprior-q4,1,38.6568,0.9617,0.1165,137.3345,83.9487,106.7474,4.6602
bmshj2018-hyperprior-q8,1,46.9562,0.9883,0.3697,43.2752,128.2003,164.5991,14.7891
cheng2020-attn-q1,1,34.5989,0.9333,0.2888,55.4075,437.9781,1858.3295,11.5508
cheng2020-attn-q4,1,40.0520,0.9636,0.0846,189.1917,779.0519,2122.3328,3.3828
cheng2020-attn-q6,1,43.4721,0.9781,0.1539,103.9594,623.7080,2285.9121,6.1562
mbt2018-mean-q1,1,35.2864,0.9299,0.0355,450.1099,79.2653,106.5957,1.4219
mbt2018-mean-q4,1,40.0956,0.9636,0.0979,163.5130,78.8625,104.5771,3.9141
mbt2018-mean-q8,1,46.7914,0.9878,0.3403,47.0129,133.2986,174.4728,13.6133
mbt2018-q1,1,35.5126,0.9318,0.0317,504.1231,377.9054,1805.1846,1.2695
