Codec,Images,PSNR,SSIM,BPP,Ratio,Enc_ms,Dec_ms,Size_KB
AVIF q25,50,40.7320,0.9661,0.0531,310.2610,11.6431,0.0556,2.1243
AVIF q50,50,45.1724,0.9825,0.1286,129.3939,15.1558,0.0598,5.1458
AVIF q75,50,48.0626,0.9885,0.2461,68.5469,18.2273,0.0564,9.8438
AVIF q95,50,51.7337,0.9939,0.9363,17.9555,39.5123,0.0629,37.4527
AVIF-lossless,50,48.0626,0.9885,0.2461,68.5469,18.3336,0.0596,9.8438
HEIC q25,50,41.7087,0.9703,0.0656,250.4548,23.5214,0.0791,2.6236
HEIC q50,50,47.7324,0.9883,0.2232,74.3907,41.3082,0.0908,8.9272
HEIC q75,50,56.9553,0.9985,1.8540,8.7392,106.1752,0.0913,74.1612
HEIC q95,50,73.4179,1.0000,2.6725,6.0638,112.0038,0.0929,106.9010
JPEG q25,50,41.1667,0.9637,0.1738,93.2920,0.3753,0.0398,6.9535
JPEG q50,50,44.3935,0.9792,0.2409,67.8378,0.3755,0.0336,9.6370
JPEG q75,50,46.8694,0.9864,0.3450,47.6083,0.3878,0.0289,13.8004
JPEG q95,50,50.8128,0.9930,1.0484,15.6084,0.6134,0.0372,41.9366
JPEG2000 q75,50,inf,1.0000,4.8620,3.2947,42.7076,0.0614,194.4803
JPEG2000-lossless,50,inf,1.0000,4.8620,3.2947,43.5321,0.0705,194.4803
PNG,50,inf,1.0000,6.7902,2.3601,9.7828,0.0386,271.6068
WebP q25,50,40.4135,0.9642,0.0688,242.7982,11.0138,0.2239,2.7529
WebP q50,50,42.4137,0.9732,0.0973,173.1526,9.6953,0.1295,3.8925
WebP q75,50,43.7784,0.9784,0.1303,129.7713,10.2514,0.1218,5.2126
WebP q95,50,48.5315,0.9898,0.5133,34.1102,15.1833,0.1292,20.5339
WebP-lossless,50,inf,1.0000,2.2585,7.1615,78.9241,0.1399,90.3382
bmshj2018-factorized-q1,50,36.6679,0.2418,0.0530,301.9650,73.3488,101.1543,2.1195
bmshj2018-factorized-q4,50,51.4184,0.4559,0.1472,108.7064,71.9881,101.4680,5.8874
bmshj2018-factorized-q8,50,58.2121,0.6675,0.5345,29.9361,125.7644,167.7470,21.3789
bmshj2018-hyperprior-q1,50,49.7805,0.2500,0.0243,659.3716,84.3915,113.0405,0.9706
bmshj2018-hyperprior-q4,50,45.7791,0.3288,0.0416,385.8278,84.1367,112.1650,1.6634
bmshj2018-hyperprior-q8,50,56.3758,0.8980,0.0556,288.0908,144.0399,178.5786,2.2231
mbt2018-mean-q1,50,44.0005,0.2061,0.0063,2550.9889,92.6393,121.7654,0.2512
mbt2018-mean-q4,50,53.6645,0.5327,0.0204,787.1403,85.7194,114.1925,0.8142
mbt2018-mean-q8,50,60.0668,0.8599,0.0496,322.6367,154.9867,192.5711,1.9857
mbt2018-q1,50,44.9648,0.3751,0.0034,4761.6857,531.7958,2432.3147,0.1351
